fare_id,route_id,origin_id,destination_id,contains_id
F_300,06900,380400,069420,
F_300,06900,380400,069120,
F_300,06900,380400,148400,
F_300,06900,380400,149400,
F_300,06900,380400,150400,
F_300,06900,380400,774300,
F_190,06900,684400,436400,
F_220,06900,684400,441400,
F_220,06900,684400,437400,
F_220,06900,684400,438420,
F_220,06900,684400,685100,
F_220,06900,684400,686100,
F_220,06900,684400,690100,
F_260,06900,684400,687100,
F_260,06900,684400,689400,
F_260,06900,684400,413100,
F_260,06900,684400,412100,
F_260,06900,684400,411100,
F_260,06900,684400,062110,
F_260,06900,684400,832100,
F_260,06900,684400,063100,
F_260,06900,684400,064100,
F_300,06900,684400,065100,
F_300,06900,684400,066100,
F_300,06900,684400,067100,
F_300,06900,684400,068100,
F_300,06900,684400,069420,
F_300,06900,684400,069120,
F_300,06900,684400,148400,
F_300,06900,684400,149400,
F_300,06900,684400,150400,
F_300,06900,684400,774300,
F_200,06900,436400,441400,
F_200,06900,436400,437400,
F_200,06900,436400,438420,
F_200,06900,436400,685100,
F_200,06900,436400,686100,
F_200,06900,436400,690100,
F_230,06900,436400,687100,
F_230,06900,436400,689400,
F_230,06900,436400,413100,
F_230,06900,436400,412100,
F_230,06900,436400,411100,
F_230,06900,436400,062110,
F_230,06900,436400,832100,
F_230,06900,436400,063100,
F_230,06900,436400,064100,
F_270,06900,436400,065100,
F_270,06900,436400,066100,
F_270,06900,436400,067100,
F_270,06900,436400,068100,
F_270,06900,436400,069420,
F_270,06900,436400,069120,
F_270,06900,436400,148400,
F_270,06900,436400,149400,
F_270,06900,436400,150400,
F_270,06900,436400,774300,
F_200,06900,441400,437400,
F_200,06900,441400,438420,
F_200,06900,441400,685100,
F_200,06900,441400,686100,
F_200,06900,441400,690100,
F_230,06900,441400,687100,
F_230,06900,441400,689400,
F_230,06900,441400,413100,
F_230,06900,441400,412100,
F_230,06900,441400,411100,
F_230,06900,441400,062110,
F_230,06900,441400,832100,
F_230,06900,441400,063100,
F_230,06900,441400,064100,
F_270,06900,441400,065100,
F_270,06900,441400,066100,
F_270,06900,441400,067100,
F_270,06900,441400,068100,
F_270,06900,441400,069420,
F_270,06900,441400,069120,
F_270,06900,441400,148400,
F_270,06900,441400,149400,
F_270,06900,441400,150400,
F_270,06900,441400,774300,
F_200,06900,437400,438420,
F_200,06900,437400,685100,
F_200,06900,437400,686100,
F_200,06900,437400,690100,
F_230,06900,437400,687100,
F_230,06900,437400,689400,
F_230,06900,437400,413100,
F_230,06900,437400,412100,
F_230,06900,437400,411100,
F_230,06900,437400,062110,
F_230,06900,437400,832100,
F_230,06900,437400,063100,
F_230,06900,437400,064100,
F_270,06900,437400,065100,
F_270,06900,437400,066100,
F_270,06900,437400,067100,
F_270,06900,437400,068100,
F_270,06900,437400,069420,
F_270,06900,437400,069120,
F_270,06900,437400,148400,
F_270,06900,437400,149400,
F_270,06900,437400,150400,
F_270,06900,437400,774300,
F_200,06900,438420,685100,
F_200,06900,438420,686100,
F_200,06900,438420,690100,
F_230,06900,438420,687100,
F_230,06900,438420,689400,
F_230,06900,438420,413100,
F_230,06900,438420,412100,
F_230,06900,438420,411100,
F_230,06900,438420,062110,
F_230,06900,438420,832100,
F_230,06900,438420,063100,
F_230,06900,438420,064100,
F_270,06900,438420,065100,
F_270,06900,438420,066100,
F_270,06900,438420,067100,
F_270,06900,438420,068100,
F_270,06900,438420,069420,
F_270,06900,438420,069120,
F_270,06900,438420,148400,
F_270,06900,438420,149400,
F_270,06900,438420,150400,
F_270,06900,438420,774300,
F_200,06900,685100,686100,
F_200,06900,685100,690100,
F_230,06900,685100,687100,
F_230,06900,685100,689400,
F_230,06900,685100,413100,
F_230,06900,685100,412100,
F_230,06900,685100,411100,
F_230,06900,685100,062110,
F_230,06900,685100,832100,
F_230,06900,685100,063100,
F_230,06900,685100,064100,
F_270,06900,685100,065100,
F_270,06900,685100,066100,
F_270,06900,685100,067100,
F_270,06900,685100,068100,
F_270,06900,685100,069420,
F_270,06900,685100,069120,
F_270,06900,685100,148400,
F_270,06900,685100,149400,
F_270,06900,685100,150400,
F_270,06900,685100,774300,
F_200,06900,686100,690100,
F_230,06900,686100,687100,
F_230,06900,686100,689400,
F_230,06900,686100,413100,
F_230,06900,686100,412100,
F_230,06900,686100,411100,
F_230,06900,686100,062110,
F_230,06900,686100,832100,
F_230,06900,686100,063100,
F_230,06900,686100,064100,
F_250,06900,686100,065100,
F_250,06900,686100,066100,
F_250,06900,686100,067100,
F_250,06900,686100,068100,
F_250,06900,686100,069420,
F_250,06900,686100,069120,
F_250,06900,686100,148400,
F_250,06900,686100,149400,
F_250,06900,686100,150400,
F_250,06900,686100,774300,
F_230,06900,690100,687100,
F_230,06900,690100,689400,
F_230,06900,690100,413100,
F_230,06900,690100,412100,
F_230,06900,690100,411100,
F_230,06900,690100,062110,
F_230,06900,690100,832100,
F_230,06900,690100,063100,
F_230,06900,690100,064100,
F_230,06900,690100,065100,
F_230,06900,690100,066100,
F_230,06900,690100,067100,
F_230,06900,690100,068100,
F_230,06900,690100,069420,
F_230,06900,690100,069120,
F_230,06900,690100,148400,
F_230,06900,690100,149400,
F_230,06900,690100,150400,
F_230,06900,690100,774300,
F_230,06900,687100,689400,
F_230,06900,687100,413100,
F_230,06900,687100,412100,
F_230,06900,687100,411100,
F_230,06900,687100,062110,
F_230,06900,687100,832100,
F_230,06900,687100,063100,
F_230,06900,687100,064100,
F_230,06900,687100,065100,
F_230,06900,687100,066100,
F_230,06900,687100,067100,
F_230,06900,687100,068100,
F_230,06900,687100,069420,
F_230,06900,687100,069120,
F_230,06900,687100,148400,
F_230,06900,687100,149400,
F_230,06900,687100,150400,
F_230,06900,687100,774300,
F_230,06900,689400,413100,
F_230,06900,689400,412100,
F_230,06900,689400,411100,
F_230,06900,689400,062110,
F_230,06900,689400,832100,
F_230,06900,689400,063100,
F_230,06900,689400,064100,
F_230,06900,689400,065100,
F_230,06900,689400,066100,
F_230,06900,689400,067100,
F_230,06900,689400,068100,
F_230,06900,689400,069420,
F_230,06900,689400,069120,
F_230,06900,689400,148400,
F_230,06900,689400,149400,
F_230,06900,689400,150400,
F_230,06900,689400,774300,
F_230,06900,413100,412100,
F_230,06900,413100,411100,
F_230,06900,413100,062110,
F_230,06900,413100,832100,
F_230,06900,413100,063100,
F_230,06900,413100,064100,
F_230,06900,413100,065100,
F_230,06900,413100,066100,
F_230,06900,413100,067100,
F_230,06900,413100,068100,
F_230,06900,413100,069420,
F_230,06900,413100,069120,
F_230,06900,413100,148400,
F_230,06900,413100,149400,
F_230,06900,413100,150400,
F_230,06900,413100,774300,
F_230,06900,412100,411100,
F_230,06900,412100,062110,
F_230,06900,412100,832100,
F_230,06900,412100,063100,
F_230,06900,412100,064100,
F_230,06900,412100,065100,
F_230,06900,412100,066100,
F_230,06900,412100,067100,
F_230,06900,412100,068100,
F_230,06900,412100,069420,
F_230,06900,412100,069120,
F_230,06900,412100,148400,
F_230,06900,412100,149400,
F_230,06900,412100,150400,
F_230,06900,412100,774300,
F_230,06900,411100,062110,
F_230,06900,411100,832100,
F_230,06900,411100,063100,
F_230,06900,411100,064100,
F_230,06900,411100,065100,
F_230,06900,411100,066100,
F_230,06900,411100,067100,
F_230,06900,411100,068100,
F_230,06900,411100,069420,
F_230,06900,411100,069120,
F_230,06900,411100,148400,
F_230,06900,411100,149400,
F_230,06900,411100,150400,
F_230,06900,411100,774300,
F_230,06900,062110,832100,
F_230,06900,062110,063100,
F_230,06900,062110,064100,
F_230,06900,062110,065100,
F_230,06900,062110,066100,
F_230,06900,062110,067100,
F_230,06900,062110,068100,
F_230,06900,062110,069420,
F_230,06900,062110,069120,
F_230,06900,062110,148400,
F_230,06900,062110,149400,
F_230,06900,062110,150400,
F_230,06900,062110,774300,
F_230,06900,832100,063100,
F_230,06900,832100,064100,
F_230,06900,832100,065100,
F_230,06900,832100,066100,
F_230,06900,832100,067100,
F_230,06900,832100,068100,
F_230,06900,832100,069420,
F_230,06900,832100,069120,
F_230,06900,832100,148400,
F_230,06900,832100,149400,
F_230,06900,832100,150400,
F_230,06900,832100,774300,
F_230,06900,063100,064100,
F_230,06900,063100,065100,
F_230,06900,063100,066100,
F_230,06900,063100,067100,
F_230,06900,063100,068100,
F_230,06900,063100,069420,
F_230,06900,063100,069120,
F_230,06900,063100,148400,
F_230,06900,063100,149400,
F_230,06900,063100,150400,
F_230,06900,063100,774300,
F_230,06900,064100,065100,
F_230,06900,064100,066100,
F_230,06900,064100,067100,
F_230,06900,064100,068100,
F_230,06900,064100,069420,
F_230,06900,064100,069120,
F_230,06900,064100,148400,
F_230,06900,064100,149400,
F_230,06900,064100,150400,
F_230,06900,064100,774300,
F_230,06900,065100,066100,
F_230,06900,065100,067100,
F_230,06900,065100,068100,
F_230,06900,065100,069420,
F_230,06900,065100,069120,
F_230,06900,065100,148400,
F_230,06900,065100,149400,
F_230,06900,065100,150400,
F_230,06900,065100,774300,
F_230,06900,066100,067100,
F_230,06900,066100,068100,
F_230,06900,066100,069420,
F_230,06900,066100,069120,
F_230,06900,066100,148400,
F_230,06900,066100,149400,
F_230,06900,066100,150400,
F_230,06900,066100,774300,
F_230,06900,067100,068100,
F_230,06900,067100,069420,
F_230,06900,067100,069120,
F_230,06900,067100,148400,
F_230,06900,067100,149400,
F_230,06900,067100,150400,
F_230,06900,067100,774300,
F_230,06900,068100,069420,
F_230,06900,068100,069120,
F_230,06900,068100,148400,
F_230,06900,068100,149400,
F_230,06900,068100,150400,
F_230,06900,068100,774300,
F_230,06900,069420,148400,
F_230,06900,069420,149400,
F_230,06900,069420,150400,
F_230,06900,069420,774300,
F_230,06900,148400,149400,
F_230,06900,148400,150400,
F_230,06900,148400,774300,
F_230,06900,149400,150400,
F_230,06900,149400,774300,
F_230,06900,150400,774300,
F_300,06900,774300,572100,
F_300,06900,150300,572100,
F_300,06900,149300,572100,
F_300,06900,148300,572100,
F_300,06900,069210,572100,
F_300,06900,068200,572100,
F_300,06900,067200,572100,
F_300,06900,066200,572100,
F_300,06900,065210,572100,
F_260,06900,064200,572100,
F_260,06900,063200,572100,
F_260,06900,832200,572100,
F_260,06900,062220,572100,
F_260,06900,411200,572100,
F_260,06900,412200,572100,
F_260,06900,413300,572100,
F_260,06900,689300,572100,
F_260,06900,687200,572100,
F_220,06900,690200,572100,
F_220,06900,686200,572100,
F_220,06900,685200,572100,
F_220,06900,438310,572100,
F_220,06900,437300,572100,
F_220,06900,441300,572100,
F_190,06900,436300,572100,
F_190,06900,684300,572100,
F_190,06900,380300,572100,
F_190,06900,683300,572100,
F_190,06900,682300,572100,
F_190,06900,688300,572100,
F_190,06900,681100,572100,
F_190,06900,630110,572100,
F_190,06900,633100,572100,
F_190,07000,776300,793100,
F_210,07000,776300,665100,
F_270,07000,776300,681100,
F_270,07000,776300,630110,
F_270,07000,776300,633100,
F_270,07000,776300,572001,
F_270,07000,776300,555400,
F_270,07000,776300,553400,
F_270,07000,776300,408400,
F_270,07000,776300,848200,
F_270,07000,776300,402200,
F_270,07000,776300,637200,
F_270,07000,776300,378400,
F_270,07000,776300,377100,
F_270,07000,776300,376410,
F_270,07000,776300,387400,
F_270,07000,776300,388400,
F_270,07000,776300,389400,
F_270,07000,776300,690400,
F_330,07000,776300,687100,
F_330,07000,776300,689400,
F_330,07000,776300,413400,
F_330,07000,776300,326400,
F_330,07000,776300,325400,
F_330,07000,776300,209100,
F_330,07000,776300,208100,
F_330,07000,776300,863100,
F_190,07000,793100,665100,
F_270,07000,793100,681100,
F_270,07000,793100,630110,
F_270,07000,793100,633100,
F_270,07000,793100,572001,
F_270,07000,793100,555400,
F_270,07000,793100,553400,
F_270,07000,793100,408400,
F_270,07000,793100,848200,
F_270,07000,793100,402200,
F_270,07000,793100,637200,
F_270,07000,793100,378400,
F_270,07000,793100,377100,
F_270,07000,793100,376410,
F_270,07000,793100,387400,
F_270,07000,793100,388400,
F_270,07000,793100,389400,
F_270,07000,793100,690400,
F_330,07000,793100,687100,
F_330,07000,793100,689400,
F_330,07000,793100,413400,
F_330,07000,793100,326400,
F_330,07000,793100,325400,
F_330,07000,793100,209100,
F_330,07000,793100,208100,
F_330,07000,793100,863100,
F_190,07000,665100,681100,
F_190,07000,665100,630110,
F_190,07000,665100,633100,
F_190,07000,665100,572001,
F_190,07000,665100,555400,
F_190,07000,665100,553400,
F_190,07000,665100,408400,
F_190,07000,665100,848200,
F_190,07000,665100,402200,
F_190,07000,665100,637200,
F_190,07000,665100,378400,
F_190,07000,665100,377100,
F_190,07000,665100,376410,
F_210,07000,665100,387400,
F_210,07000,665100,388400,
F_210,07000,665100,389400,
F_220,07000,665100,690400,
F_260,07000,665100,687100,
F_260,07000,665100,689400,
F_260,07000,665100,413400,
F_260,07000,665100,326400,
F_260,07000,665100,325400,
F_260,07000,665100,209100,
F_260,07000,665100,208100,
F_260,07000,665100,863100,
F_190,07000,681100,630110,
F_190,07000,681100,633100,
F_190,07000,681100,572001,
F_190,07000,681100,555400,
F_190,07000,681100,553400,
F_190,07000,681100,408400,
F_190,07000,681100,848200,
F_190,07000,681100,402200,
F_190,07000,681100,637200,
F_190,07000,681100,378400,
F_190,07000,681100,377100,
F_190,07000,681100,376410,
F_210,07000,681100,387400,
F_210,07000,681100,388400,
F_210,07000,681100,389400,
F_220,07000,681100,690400,
F_260,07000,681100,687100,
F_260,07000,681100,689400,
F_260,07000,681100,413400,
F_260,07000,681100,326400,
F_260,07000,681100,325400,
F_260,07000,681100,209100,
F_260,07000,681100,208100,
F_260,07000,681100,863100,
F_190,07000,630110,633100,
F_190,07000,630110,572001,
F_190,07000,630110,555400,
F_190,07000,630110,553400,
F_190,07000,630110,408400,
F_190,07000,630110,848200,
F_190,07000,630110,402200,
F_190,07000,630110,637200,
F_190,07000,630110,378400,
F_190,07000,630110,377100,
F_190,07000,630110,376410,
F_210,07000,630110,387400,
F_210,07000,630110,388400,
F_210,07000,630110,389400,
F_220,07000,630110,690400,
F_260,07000,630110,687100,
F_260,07000,630110,689400,
F_260,07000,630110,413400,
F_260,07000,630110,326400,
F_260,07000,630110,325400,
F_260,07000,630110,209100,
F_260,07000,630110,208100,
F_260,07000,630110,863100,
F_190,07000,633100,572001,
F_190,07000,633100,555400,
F_190,07000,633100,553400,
F_190,07000,633100,408400,
F_190,07000,633100,848200,
F_190,07000,633100,402200,
F_190,07000,633100,637200,
F_190,07000,633100,378400,
F_190,07000,633100,377100,
F_190,07000,633100,376410,
F_210,07000,633100,387400,
F_210,07000,633100,388400,
F_210,07000,633100,389400,
F_220,07000,633100,690400,
F_260,07000,633100,687100,
F_260,07000,633100,689400,
F_260,07000,633100,413400,
F_260,07000,633100,326400,
F_260,07000,633100,325400,
F_260,07000,633100,209100,
F_260,07000,633100,208100,
F_260,07000,633100,863100,
F_190,07000,572100,555400,
F_190,07000,572100,553400,
F_190,07000,572100,408400,
F_190,07000,572100,848200,
F_190,07000,572100,402200,
F_190,07000,572100,637200,
F_190,07000,572100,378400,
F_190,07000,572100,377100,
F_190,07000,572100,376410,
F_210,07000,572100,387400,
F_210,07000,572100,388400,
F_210,07000,572100,389400,
F_220,07000,572100,690400,
F_260,07000,572100,687100,
F_260,07000,572100,689400,
F_260,07000,572100,413400,
F_260,07000,572100,326400,
F_260,07000,572100,325400,
F_260,07000,572100,209100,
F_260,07000,572100,208100,
F_260,07000,572100,863100,
F_190,07000,555400,553400,
F_190,07000,555400,408400,
F_190,07000,555400,848200,
F_190,07000,555400,402200,
F_190,07000,555400,637200,
F_190,07000,555400,378400,
F_190,07000,555400,377100,
F_190,07000,555400,376410,
F_210,07000,555400,387400,
F_210,07000,555400,388400,
F_210,07000,555400,389400,
F_220,07000,555400,690400,
F_260,07000,555400,687100,
F_260,07000,555400,689400,
F_260,07000,555400,413400,
F_260,07000,555400,326400,
F_260,07000,555400,325400,
F_260,07000,555400,209100,
F_260,07000,555400,208100,
F_260,07000,555400,863100,
F_190,07000,553400,408400,
F_190,07000,553400,848200,
F_190,07000,553400,402200,
F_190,07000,553400,637200,
F_190,07000,553400,378400,
F_190,07000,553400,377100,
F_190,07000,553400,376410,
F_210,07000,553400,387400,
F_210,07000,553400,388400,
F_210,07000,553400,389400,
F_220,07000,553400,690400,
F_260,07000,553400,687100,
F_260,07000,553400,689400,
F_260,07000,553400,413400,
F_260,07000,553400,326400,
F_260,07000,553400,325400,
F_260,07000,553400,209100,
F_260,07000,553400,208100,
F_260,07000,553400,863100,
F_190,07000,408400,848200,
F_190,07000,408400,402200,
F_190,07000,408400,637200,
F_190,07000,408400,378400,
F_190,07000,408400,377100,
F_190,07000,408400,376410,
F_210,07000,408400,387400,
F_210,07000,408400,388400,
F_210,07000,408400,389400,
F_220,07000,408400,690400,
F_260,07000,408400,687100,
F_260,07000,408400,689400,
F_260,07000,408400,413400,
F_260,07000,408400,326400,
F_260,07000,408400,325400,
F_260,07000,408400,209100,
F_260,07000,408400,208100,
F_260,07000,408400,863100,
F_190,07000,848200,402200,
F_190,07000,848200,637200,
F_190,07000,848200,378400,
F_190,07000,848200,377100,
F_190,07000,848200,376410,
F_210,07000,848200,387400,
F_210,07000,848200,388400,
F_210,07000,848200,389400,
F_220,07000,848200,690400,
F_260,07000,848200,687100,
F_260,07000,848200,689400,
F_260,07000,848200,413400,
F_260,07000,848200,326400,
F_260,07000,848200,325400,
F_260,07000,848200,209100,
F_260,07000,848200,208100,
F_260,07000,848200,863100,
F_190,07000,402200,637200,
F_190,07000,402200,378400,
F_190,07000,402200,377100,
F_190,07000,402200,376410,
F_210,07000,402200,387400,
F_210,07000,402200,388400,
F_210,07000,402200,389400,
F_220,07000,402200,690400,
F_260,07000,402200,687100,
F_260,07000,402200,689400,
F_260,07000,402200,413400,
F_260,07000,402200,326400,
F_260,07000,402200,325400,
F_260,07000,402200,209100,
F_260,07000,402200,208100,
F_260,07000,402200,863100,
F_190,07000,637200,378400,
F_190,07000,637200,377100,
F_190,07000,637200,376410,
F_210,07000,637200,387400,
F_210,07000,637200,388400,
F_210,07000,637200,389400,
F_220,07000,637200,690400,
F_260,07000,637200,687100,
F_260,07000,637200,689400,
F_260,07000,637200,413400,
F_260,07000,637200,326400,
F_260,07000,637200,325400,
F_260,07000,637200,209100,
F_260,07000,637200,208100,
F_260,07000,637200,863100,
F_190,07000,378400,377100,
F_190,07000,378400,376410,
F_190,07000,378400,387400,
F_190,07000,378400,388400,
F_190,07000,378400,389400,
F_220,07000,378400,690400,
F_260,07000,378400,687100,
F_260,07000,378400,689400,
F_260,07000,378400,413400,
F_260,07000,378400,326400,
F_260,07000,378400,325400,
F_260,07000,378400,209100,
F_260,07000,378400,208100,
F_260,07000,378400,863100,
F_190,07000,377100,376410,
F_190,07000,377100,387400,
F_190,07000,377100,388400,
F_190,07000,377100,389400,
F_220,07000,377100,690400,
F_260,07000,377100,687100,
F_260,07000,377100,689400,
F_260,07000,377100,413400,
F_260,07000,377100,326400,
F_260,07000,377100,325400,
F_260,07000,377100,209100,
F_260,07000,377100,208100,
F_260,07000,377100,863100,
F_190,07000,376410,387400,
F_190,07000,376410,388400,
F_190,07000,376410,389400,
F_220,07000,376410,690400,
F_260,07000,376410,687100,
F_260,07000,376410,689400,
F_260,07000,376410,413400,
F_260,07000,376410,326400,
F_260,07000,376410,325400,
F_260,07000,376410,209100,
F_260,07000,376410,208100,
F_260,07000,376410,863100,
F_190,07000,387400,388400,
F_190,07000,387400,389400,
F_220,07000,387400,690400,
F_260,07000,387400,687100,
F_260,07000,387400,689400,
F_260,07000,387400,413400,
F_260,07000,387400,326400,
F_260,07000,387400,325400,
F_260,07000,387400,209100,
F_260,07000,387400,208100,
F_260,07000,387400,863100,
F_190,07000,388400,389400,
F_220,07000,388400,690400,
F_260,07000,388400,687100,
F_260,07000,388400,689400,
F_260,07000,388400,413400,
F_260,07000,388400,326400,
F_260,07000,388400,325400,
F_260,07000,388400,209100,
F_260,07000,388400,208100,
F_260,07000,388400,863100,
F_200,07000,389400,690400,
F_230,07000,389400,687100,
F_230,07000,389400,689400,
F_230,07000,389400,413400,
F_230,07000,389400,326400,
F_230,07000,389400,325400,
F_230,07000,389400,209100,
F_230,07000,389400,208100,
F_230,07000,389400,863100,
F_230,07000,690400,687100,
F_230,07000,690400,689400,
F_230,07000,690400,413400,
F_230,07000,690400,326400,
F_230,07000,690400,325400,
F_230,07000,690400,209100,
F_230,07000,690400,208100,
F_230,07000,690400,863100,
F_230,07000,687100,689400,
F_230,07000,687100,413400,
F_230,07000,687100,326400,
F_230,07000,687100,325400,
F_230,07000,687100,209100,
F_230,07000,687100,208100,
F_230,07000,687100,863100,
F_230,07000,689400,413400,
F_230,07000,689400,326400,
F_230,07000,689400,325400,
F_230,07000,689400,209100,
F_230,07000,689400,208100,
F_230,07000,689400,863100,
F_230,07000,413400,326400,
F_230,07000,413400,325400,
F_230,07000,413400,209100,
F_230,07000,413400,208100,
F_230,07000,413400,863100,
F_230,07000,326400,325400,
F_230,07000,326400,209100,
F_230,07000,326400,208100,
F_230,07000,326400,863100,
F_230,07000,325400,209100,
F_230,07000,325400,208100,
F_230,07000,325400,863100,
F_230,07000,209100,208100,
F_230,07000,209100,863100,
F_230,07000,208100,863100,
F_230,07000,863210,208200,
F_230,07000,863210,209200,
F_230,07000,863210,325300,
F_230,07000,863210,326300,
F_230,07000,863210,413300,
F_230,07000,863210,689300,
F_230,07000,863210,687200,
F_230,07000,863210,690300,
F_230,07000,863210,389300,
F_260,07000,863210,388300,
F_260,07000,863210,387300,
F_260,07000,863210,376320,
F_260,07000,863210,377200,
F_260,07000,863210,378300,
F_260,07000,863210,637100,
F_260,07000,863210,402100,
F_260,07000,863210,848300,
F_260,07000,863210,408300,
F_260,07000,863210,553300,
F_260,07000,863210,555300,
F_260,07000,863210,572001,
F_260,07000,863210,633200,
F_260,07000,863210,630200,
F_260,07000,863210,681200,
F_260,07000,863210,665200,
F_330,07000,863210,793200,
F_330,07000,863210,776400,
F_230,07000,208200,209200,
F_230,07000,208200,325300,
F_230,07000,208200,326300,
F_230,07000,208200,413300,
F_230,07000,208200,689300,
F_230,07000,208200,687200,
F_230,07000,208200,690300,
F_230,07000,208200,389300,
F_260,07000,208200,388300,
F_260,07000,208200,387300,
F_260,07000,208200,376320,
F_260,07000,208200,377200,
F_260,07000,208200,378300,
F_260,07000,208200,637100,
F_260,07000,208200,402100,
F_260,07000,208200,848300,
F_260,07000,208200,408300,
F_260,07000,208200,553300,
F_260,07000,208200,555300,
F_260,07000,208200,572001,
F_260,07000,208200,633200,
F_260,07000,208200,630200,
F_260,07000,208200,681200,
F_260,07000,208200,665200,
F_330,07000,208200,793200,
F_330,07000,208200,776400,
F_230,07000,209200,325300,
F_230,07000,209200,326300,
F_230,07000,209200,413300,
F_230,07000,209200,689300,
F_230,07000,209200,687200,
F_230,07000,209200,690300,
F_230,07000,209200,389300,
F_260,07000,209200,388300,
F_260,07000,209200,387300,
F_260,07000,209200,376320,
F_260,07000,209200,377200,
F_260,07000,209200,378300,
F_260,07000,209200,637100,
F_260,07000,209200,402100,
F_260,07000,209200,848300,
F_260,07000,209200,408300,
F_260,07000,209200,553300,
F_260,07000,209200,555300,
F_260,07000,209200,572001,
F_260,07000,209200,633200,
F_260,07000,209200,630200,
F_260,07000,209200,681200,
F_260,07000,209200,665200,
F_330,07000,209200,793200,
F_330,07000,209200,776400,
F_230,07000,325300,326300,
F_230,07000,325300,413300,
F_230,07000,325300,689300,
F_230,07000,325300,687200,
F_230,07000,325300,690300,
F_230,07000,325300,389300,
F_260,07000,325300,388300,
F_260,07000,325300,387300,
F_260,07000,325300,376320,
F_260,07000,325300,377200,
F_260,07000,325300,378300,
F_260,07000,325300,637100,
F_260,07000,325300,402100,
F_260,07000,325300,848300,
F_260,07000,325300,408300,
F_260,07000,325300,553300,
F_260,07000,325300,555300,
F_260,07000,325300,572001,
F_260,07000,325300,633200,
F_260,07000,325300,630200,
F_260,07000,325300,681200,
F_260,07000,325300,665200,
F_330,07000,325300,793200,
F_330,07000,325300,776400,
F_230,07000,326300,413300,
F_230,07000,326300,689300,
F_230,07000,326300,687200,
F_230,07000,326300,690300,
F_230,07000,326300,389300,
F_260,07000,326300,388300,
F_260,07000,326300,387300,
F_260,07000,326300,376320,
F_260,07000,326300,377200,
F_260,07000,326300,378300,
F_260,07000,326300,637100,
F_260,07000,326300,402100,
F_260,07000,326300,848300,
F_260,07000,326300,408300,
F_260,07000,326300,553300,
F_260,07000,326300,555300,
F_260,07000,326300,572001,
F_260,07000,326300,633200,
F_260,07000,326300,630200,
F_260,07000,326300,681200,
F_260,07000,326300,665200,
F_330,07000,326300,793200,
F_330,07000,326300,776400,
F_230,07000,413300,689300,
F_230,07000,413300,687200,
F_230,07000,413300,690300,
F_230,07000,413300,389300,
F_260,07000,413300,388300,
F_260,07000,413300,387300,
F_260,07000,413300,376320,
F_260,07000,413300,377200,
F_260,07000,413300,378300,
F_260,07000,413300,637100,
F_260,07000,413300,402100,
F_260,07000,413300,848300,
F_260,07000,413300,408300,
F_260,07000,413300,553300,
F_260,07000,413300,555300,
F_260,07000,413300,572001,
F_260,07000,413300,633200,
F_260,07000,413300,630200,
F_260,07000,413300,681200,
F_260,07000,413300,665200,
F_330,07000,413300,793200,
F_330,07000,413300,776400,
F_230,07000,689300,687200,
F_230,07000,689300,690300,
F_230,07000,689300,389300,
F_260,07000,689300,388300,
F_260,07000,689300,387300,
F_260,07000,689300,376320,
F_260,07000,689300,377200,
F_260,07000,689300,378300,
F_260,07000,689300,637100,
F_260,07000,689300,402100,
F_260,07000,689300,848300,
F_260,07000,689300,408300,
F_260,07000,689300,553300,
F_260,07000,689300,555300,
F_260,07000,689300,572001,
F_260,07000,689300,633200,
F_260,07000,689300,630200,
F_260,07000,689300,681200,
F_260,07000,689300,665200,
F_330,07000,689300,793200,
F_330,07000,689300,776400,
F_230,07000,687200,690300,
F_230,07000,687200,389300,
F_260,07000,687200,388300,
F_260,07000,687200,387300,
F_260,07000,687200,376320,
F_260,07000,687200,377200,
F_260,07000,687200,378300,
F_260,07000,687200,637100,
F_260,07000,687200,402100,
F_260,07000,687200,848300,
F_260,07000,687200,408300,
F_260,07000,687200,553300,
F_260,07000,687200,555300,
F_260,07000,687200,572001,
F_260,07000,687200,633200,
F_260,07000,687200,630200,
F_260,07000,687200,681200,
F_260,07000,687200,665200,
F_330,07000,687200,793200,
F_330,07000,687200,776400,
F_200,07000,690300,389300,
F_220,07000,690300,388300,
F_220,07000,690300,387300,
F_220,07000,690300,376320,
F_220,07000,690300,377200,
F_220,07000,690300,378300,
F_220,07000,690300,637100,
F_220,07000,690300,402100,
F_220,07000,690300,848300,
F_220,07000,690300,408300,
F_220,07000,690300,553300,
F_220,07000,690300,555300,
F_220,07000,690300,572001,
F_220,07000,690300,633200,
F_220,07000,690300,630200,
F_220,07000,690300,681200,
F_220,07000,690300,665200,
F_270,07000,690300,793200,
F_270,07000,690300,776400,
F_190,07000,389300,388300,
F_190,07000,389300,387300,
F_190,07000,389300,376320,
F_190,07000,389300,377200,
F_190,07000,389300,378300,
F_210,07000,389300,637100,
F_210,07000,389300,402100,
F_210,07000,389300,848300,
F_210,07000,389300,408300,
F_210,07000,389300,553300,
F_210,07000,389300,555300,
F_210,07000,389300,572001,
F_210,07000,389300,633200,
F_210,07000,389300,630200,
F_210,07000,389300,681200,
F_210,07000,389300,665200,
F_270,07000,389300,793200,
F_270,07000,389300,776400,
F_190,07000,388300,387300,
F_190,07000,388300,376320,
F_190,07000,388300,377200,
F_190,07000,388300,378300,
F_210,07000,388300,637100,
F_210,07000,388300,402100,
F_210,07000,388300,848300,
F_210,07000,388300,408300,
F_210,07000,388300,553300,
F_210,07000,388300,555300,
