route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10054,O_0001_3,0001_3_0300004462,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004472,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004482,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004492,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004502,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004512,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004532,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004552,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004572,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004592,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004612,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004622,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004632,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004642,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004652,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004672,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004682,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004702,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004712,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004732,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004752,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004772,貴船神社方面　貴船,,0,,,,,,,0001,3320_2
10054,O_0001_3,0001_3_0300004131,叡電貴船口駅前,,1,,,,,,,0001,3361_1
10054,O_0001_3,0001_3_0300004132,貴船神社方面　貴船,,0,,,,,,,0001,3361_2
10059,O_0001_3,0001_3_0300006802,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4011_2
10059,O_0001_3,0001_3_0300006411,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006421,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006441,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006461,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006481,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006521,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006561,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006581,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006591,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006611,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006621,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006641,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006651,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006671,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006701,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006711,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006731,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006741,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006751,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006761,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006781,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006791,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4040_1
10059,O_0001_3,0001_3_0300006412,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006422,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006442,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006462,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006482,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006522,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006562,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006582,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006592,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006612,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006622,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006642,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006652,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006672,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006702,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006712,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006732,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006742,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006752,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006762,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006782,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300006792,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4040_2
10059,O_0001_3,0001_3_0300007291,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_3,0001_3_0300007301,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_3,0001_3_0300007311,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_3,0001_3_0300007321,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4050_1
10059,O_0001_3,0001_3_0300006902,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_3,0001_3_0300006912,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_3,0001_3_0300006922,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_3,0001_3_0300006932,市原(北稜高校前・地球研前・京都産業大学前),,0,,,,,,,0001,4051_2
10059,O_0001_3,0001_3_0300007141,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_3,0001_3_0300007161,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_3,0001_3_0300007181,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10059,O_0001_3,0001_3_0300007191,国際会館駅前(京都産業大学前・地球研前・北稜高校前),,1,,,,,,,0001,4054_1
10062,O_0001_3,0001_3_0300007142,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_3,0001_3_0300007162,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_3,0001_3_0300007182,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10062,O_0001_3,0001_3_0300007192,市原(北稜高校前・地球研前),,0,,,,,,,0001,4054_2
10033,O_0001_3,0001_3_0300006601,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4090_1
10033,O_0001_3,0001_3_0300006812,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4091_2
10033,O_0001_3,0001_3_0300006401,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_3,0001_3_0300006431,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10033,O_0001_3,0001_3_0300006691,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4092_1
10059,O_0001_3,0001_3_0300006402,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_3,0001_3_0300006432,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_3,0001_3_0300006692,京都産業大学前(北稜高校前・地球研前),,0,,,,,,,0001,4092_2
10059,O_0001_3,0001_3_0300006771,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,4093_1
10033,O_0001_3,0001_3_0300006772,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4093_2
10033,O_0001_3,0001_3_0300006501,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_3,0001_3_0300006541,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_3,0001_3_0300006721,国際会館駅前(地球研前・幡枝八幡宮前・西幡枝),,1,,,,,,,0001,4099_1
10033,O_0001_3,0001_3_0300006502,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4099_2
10033,O_0001_3,0001_3_0300006542,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4099_2
10033,O_0001_3,0001_3_0300006722,京都産業大学前(西幡枝・幡枝八幡宮前・地球研前),,0,,,,,,,0001,4099_2
10060,O_0001_3,0001_3_0300002891,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_3,0001_3_0300002901,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_3,0001_3_0300002911,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_3,0001_3_0300002921,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_3,0001_3_0300002931,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4141_1
10060,O_0001_3,0001_3_0300002892,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_3,0001_3_0300002902,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_3,0001_3_0300002912,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_3,0001_3_0300002922,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_3,0001_3_0300002932,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4141_2
10060,O_0001_3,0001_3_0300002941,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300002951,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300002961,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300002971,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300002981,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300002991,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003001,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003011,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003021,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003031,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003041,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003051,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003061,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003071,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003081,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003091,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003101,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003111,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003121,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003131,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003141,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003151,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003161,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003171,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003181,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003191,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003201,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003211,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003221,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003231,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003241,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003251,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003261,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003271,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003281,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003291,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003301,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003311,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003321,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10060,O_0001_3,0001_3_0300003331,四条河原町(高野橋東詰・出町柳駅前・府立医大病院前),,1,,,,,,,0001,4143_1
10061,O_0001_3,0001_3_0300002942,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300002952,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300002962,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300002972,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300002982,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300002992,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003002,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003012,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003022,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003032,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003042,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003052,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003062,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003072,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003082,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003092,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003102,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003112,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003122,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003132,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003142,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003152,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003162,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003172,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003182,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003192,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003202,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003212,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003222,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003232,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003242,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003252,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003262,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003272,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003282,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003292,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003302,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003312,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003322,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10061,O_0001_3,0001_3_0300003332,岩倉村松(出町柳駅前・高野橋東詰・岩倉駅前),,0,,,,,,,0001,4143_2
10060,O_0001_3,0001_3_0300003342,岩倉村松(岩倉駅前),,0,,,,,,,0001,4151_2
10060,O_0001_3,0001_3_0300003352,岩倉村松(岩倉駅前),,0,,,,,,,0001,4151_2
10062,O_0001_3,0001_3_0300007201,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,5010_1
10062,O_0001_3,0001_3_0300007211,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,5010_1
10062,O_0001_3,0001_3_0300007221,国際会館駅前(地球研前・北稜高校前),,1,,,,,,,0001,5010_1
10062,O_0001_3,0001_3_0300006822,市原(北稜高校前・地球研前),,0,,,,,,,0001,5011_2
10064,O_0001_3,0001_3_0300007231,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5210_1
10064,O_0001_3,0001_3_0300007241,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5210_1
10064,O_0001_3,0001_3_0300007251,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5210_1
10064,O_0001_3,0001_3_0300007261,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5210_1
10064,O_0001_3,0001_3_0300006842,【二の瀬経由】鞍馬温泉(北稜高校前・地球研前・市原・二の瀬・貴船口・鞍馬),,0,,,,,,,0001,5211_2
10064,O_0001_3,0001_3_0300006852,【二の瀬経由】鞍馬温泉(北稜高校前・地球研前・市原・二の瀬・貴船口・鞍馬),,0,,,,,,,0001,5211_2
10064,O_0001_3,0001_3_0300006862,【二の瀬経由】鞍馬温泉(北稜高校前・地球研前・市原・二の瀬・貴船口・鞍馬),,0,,,,,,,0001,5211_2
10065,O_0001_3,0001_3_0300008162,鞍馬(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口),,0,,,,,,,0001,5215_2
10064,O_0001_3,0001_3_0300007421,国際会館駅前(貴船口・市原・地球研前・北稜高校前),,1,,,,,,,0001,5240_1
10064,O_0001_3,0001_3_0300007431,国際会館駅前(貴船口・市原・地球研前・北稜高校前),,1,,,,,,,0001,5240_1
10064,O_0001_3,0001_3_0300007441,国際会館駅前(貴船口・市原・地球研前・北稜高校前),,1,,,,,,,0001,5240_1
10064,O_0001_3,0001_3_0300007451,国際会館駅前(貴船口・市原・地球研前・北稜高校前),,1,,,,,,,0001,5240_1
10064,O_0001_3,0001_3_0300007461,国際会館駅前(貴船口・市原・地球研前・北稜高校前),,1,,,,,,,0001,5240_1
10064,O_0001_3,0001_3_0300006982,鞍馬温泉(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口・鞍馬),,0,,,,,,,0001,5241_2
10064,O_0001_3,0001_3_0300006992,鞍馬温泉(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口・鞍馬),,0,,,,,,,0001,5241_2
10064,O_0001_3,0001_3_0300007002,鞍馬温泉(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口・鞍馬),,0,,,,,,,0001,5241_2
10064,O_0001_3,0001_3_0300007012,鞍馬温泉(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口・鞍馬),,0,,,,,,,0001,5241_2
10064,O_0001_3,0001_3_0300007022,鞍馬温泉(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口・鞍馬),,0,,,,,,,0001,5241_2
10064,O_0001_3,0001_3_0300007032,鞍馬温泉(【二ノ瀬トンネル経由】北稜高校前・地球研前・市原・貴船口・鞍馬),,0,,,,,,,0001,5241_2
10064,O_0001_3,0001_3_0300007091,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5252_1
10064,O_0001_3,0001_3_0300007101,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5252_1
10064,O_0001_3,0001_3_0300007121,【二の瀬経由】国際会館駅前(貴船口・二の瀬・市原・地球研前・北稜高校前),,1,,,,,,,0001,5252_1
